HRU_ID,2012,2013,2014,2015,2016
1085,61,61,61,61,61
1921,24,61,24,61,24
505,24,61,24,61,24
504,24,61,24,61,24
507,24,61,24,61,24
506,24,61,24,61,24
501,36,36,36,36,36
500,36,36,36,36,36
503,36,36,36,36,36
502,36,36,36,36,36
509,36,36,36,36,36
508,36,36,36,36,36
563,36,36,36,36,36
1367,61,61,24,61,23
4022,36,36,36,36,36
2165,24,61,24,61,24
1139,23,61,24,61,23
1138,23,61,24,61,23
615,24,61,24,61,24
2159,24,61,24,61,24
1159,61,24,61,24,61
452,24,61,24,61,24
559,37,37,37,37,37
2970,24,61,23,61,23
3056,61,24,61,24,61
3057,24,61,24,61,23
3054,24,61,24,61,24
3055,24,61,24,24,61
3052,61,24,61,23,61
3053,24,61,24,61,24
1153,61,24,61,24,61
1148,24,61,24,61,24
1149,24,61,24,61,24
1150,61,24,61,24,61
1151,61,24,61,24,61
1144,24,61,24,61,24
1145,24,61,24,61,24
1146,23,61,24,61,24
1147,24,61,24,61,24
3929,1,43,1,1,43
1977,36,36,36,36,36
1978,24,61,61,24,61
1979,61,24,23,21,61
1980,61,24,23,21,61
1973,24,61,24,61,24
1974,61,24,61,24,61
1975,61,24,61,24,61
1976,61,24,61,24,61
1981,61,24,61,24,61
1982,61,61,61,61,61
1955,61,24,23,21,61
1956,61,24,23,21,61
1953,24,61,24,61,24
1954,61,24,23,21,61
2135,36,36,36,36,61
1957,24,61,61,24,61
1958,24,61,61,24,61
372,24,61,24,61,24
373,36,36,36,36,36
371,36,36,36,36,36
376,24,61,24,61,24
377,24,61,24,61,24
374,24,61,24,61,24
375,24,61,24,61,24
1042,24,61,24,61,24
1043,24,61,24,61,24
378,24,61,24,61,24
379,36,36,36,36,36
1916,24,61,24,61,24
1143,24,61,24,61,24
3145,61,24,61,24,61
336,24,61,24,61,24
1079,61,24,61,24,61
334,24,61,24,61,24
1142,24,61,24,61,24
3992,61,24,61,61,24
332,24,61,24,61,24
1051,24,61,24,61,24
333,37,37,37,37,37
516,37,37,36,37,37
517,37,37,37,37,37
514,36,36,36,36,36
515,36,36,36,36,36
512,36,36,36,36,36
510,36,36,36,36,36
511,36,36,36,36,36
1077,24,61,24,61,24
518,36,37,36,36,36
519,37,37,37,37,37
843,61,24,61,24,61
1140,23,61,23,61,23
204,24,61,24,61,24
4053,24,61,24,61,24
557,24,61,24,61,24
3899,24,61,61,61,61
2154,24,61,24,61,24
747,61,24,61,24,61
1934,24,61,24,61,24
2155,36,36,36,36,36
419,61,24,61,24,61
2953,61,24,61,24,61
2952,61,24,61,24,61
2955,23,61,24,61,24
2954,24,61,24,61,23
2957,24,61,24,24,61
2956,61,24,23,61,24
2959,24,61,24,61,23
2958,24,61,24,61,24
2961,24,61,24,61,24
2960,0,0,0,0,0
416,61,24,61,24,61
3071,61,24,23,61,24
3070,24,61,24,24,61
3069,61,24,61,61,24
2127,36,36,36,36,36
2251,24,61,61,61,61
2250,61,24,1,57,57
3778,24,61,24,61,24
2247,61,24,61,24,61
2249,24,57,57,57,57
2248,24,61,24,61,24
2243,61,24,61,24,61
2245,24,61,24,61,24
1267,24,36,36,36,36
1266,36,36,36,36,36
1269,36,24,21,21,205
1268,24,36,36,36,36
1271,24,61,24,23,23
1273,61,24,61,24,61
1272,61,24,24,23,23
386,24,61,24,61,24
3939,61,24,61,23,61
385,36,36,36,36,36
3986,1,205,1,53,49
3933,1,43,49,1,36
3932,43,23,49,43,23
3931,43,36,43,36,36
3938,43,36,43,36,36
3981,61,24,61,24,61
1948,61,24,61,24,61
1947,61,24,61,24,61
1946,61,24,61,24,61
1945,24,23,24,61,24
1944,36,23,21,36,36
1943,36,23,21,36,36
343,24,61,24,61,24
1084,61,24,61,24,61
1087,61,24,61,24,61
340,24,61,24,61,24
1092,61,61,61,61,61
2082,61,24,61,24,61
2081,205,1,205,205,205
2078,1,24,205,23,205
2077,1,24,205,24,205
2080,59,1,205,205,205
2079,59,1,205,205,205
2074,1,24,205,24,205
2073,23,61,23,61,23
2076,1,1,205,24,205
2075,1,24,205,24,205
529,36,36,36,36,205
528,36,36,36,36,205
523,36,37,36,37,37
522,37,37,37,37,37
521,37,37,37,37,37
