HRU_ID,2012,2013,2014,2015,2016
962,118,118,118,118,118
1711,5,5,5,5,5
1698,52,52,52,52,5
2996,2,2,2,2,2
501,28,118,28,118,28
500,28,118,28,118,28
746,2,2,2,2,2
745,2,2,2,2,2
748,2,2,2,2,2
747,2,2,2,2,2
742,5,5,5,5,5
741,2,2,2,2,2
744,2,2,2,2,2
743,2,2,2,2,2
750,2,2,2,2,2
749,2,2,2,2,2
2993,2,2,2,2,2
1162,8,-999,-999,-999,-999
1161,8,-999,-999,-999,-999
1156,8,-999,-999,-999,-999
1155,8,-999,-999,-999,-999
1154,8,-999,-999,-999,-999
1153,8,-999,-999,-999,-999
1160,8,-999,-999,-999,-999
1159,8,-999,-999,-999,-999
1158,8,-999,-999,-999,-999
1157,8,-999,-999,-999,-999
219,15,-999,-999,-999,-999
218,5,5,5,5,5
1985,16,-999,-999,-999,-999
211,5,5,5,5,5
210,5,5,5,5,5
213,52,5,52,52,52
212,52,52,52,52,52
215,5,5,5,5,5
214,52,5,52,52,52
217,2,2,2,2,2
216,5,5,5,5,5
189,15,-999,-999,-999,-999
188,2,2,2,2,2
181,2,2,2,2,2
180,2,2,2,2,2
183,15,-999,-999,-999,-999
182,16,-999,-999,-999,-999
185,16,-999,-999,-999,-999
184,2,2,2,2,2
187,2,2,2,2,2
186,2,2,2,2,2
1983,16,-999,-999,-999,-999
2448,118,28,27,118,28
662,2,2,2,2,2
2447,28,118,28,118,27
2446,28,27,118,28,31
2445,2,2,2,2,2
2444,2,2,2,2,2
1697,28,118,118,28,118
2443,15,-999,-999,-999,-999
1663,28,118,28,118,27
2442,15,-999,-999,-999,-999
2441,2,2,2,2,2
2193,2,2,2,2,2
2194,2,2,2,2,2
2467,118,28,118,28,118
1016,-999,-999,-999,-999,-999
2192,2,2,2,2,2
2197,2,2,2,2,2
2198,2,2,2,2,2
2463,16,-999,-999,-999,-999
2464,28,118,28,28,118
1015,118,28,118,28,118
2404,2,2,2,2,2
3185,28,118,28,118,28
3246,19,19,27,70,19
3247,52,52,19,5,118
2880,18,-999,-999,-999,-999
2881,15,-999,-999,-999,-999
2878,-999,-999,-999,-999,-999
2879,18,-999,-999,-999,-999
2876,18,-999,-999,-999,-999
2877,18,-999,-999,-999,-999
2874,18,-999,-999,-999,-999
2875,18,-999,-999,-999,-999
2872,18,-999,-999,-999,-999
2873,18,-999,-999,-999,-999
1491,28,118,28,118,28
3245,19,70,19,19,70
1955,16,-999,-999,-999,-999
1956,16,-999,-999,-999,-999
1957,16,-999,-999,-999,-999
1958,16,-999,-999,-999,-999
1951,16,-999,-999,-999,-999
1952,16,-999,-999,-999,-999
1953,16,-999,-999,-999,-999
1954,16,-999,-999,-999,-999
1959,16,-999,-999,-999,-999
1960,16,-999,-999,-999,-999
452,118,28,118,28,118
2144,15,-999,-999,-999,-999
2145,2,2,2,2,2
2479,28,118,28,118,28
2146,15,-999,-999,-999,-999
2147,2,2,2,2,2
2148,2,2,2,2,2
3004,2,2,2,2,2
2579,118,28,27,118,28
3002,2,2,2,2,2
3003,16,-999,-999,-999,-999
3008,15,-999,-999,-999,-999
3009,2,2,2,2,2
3006,-999,-999,-999,-999,-999
3115,2,2,2,2,2
3010,2,2,2,2,2
3011,2,2,2,2,2
3120,-999,-999,-999,-999,-999
3121,52,52,52,52,52
1929,16,-999,-999,-999,-999
1930,16,-999,-999,-999,-999
2665,118,28,118,28,118
2666,28,118,28,118,28
2663,118,28,118,28,118
2664,118,28,118,28,118
2661,118,28,118,28,118
2662,118,28,118,28,118
1921,16,-999,-999,-999,-999
1922,16,-999,-999,-999,-999
1923,16,-999,-999,-999,-999
1924,16,-999,-999,-999,-999
1925,16,-999,-999,-999,-999
1926,16,-999,-999,-999,-999
1927,16,-999,-999,-999,-999
1928,16,-999,-999,-999,-999
2343,2,2,2,2,2
2344,2,2,2,2,2
2341,16,-999,-999,-999,-999
2342,2,2,2,2,2
2347,28,118,28,118,28
1030,118,28,118,27,118
2345,118,28,118,28,118
2346,118,28,118,28,118
1025,118,28,118,28,118
1026,28,118,28,118,28
1027,28,118,28,118,28
1028,28,118,28,118,28
1021,28,118,28,118,28
1022,118,28,118,28,118
1023,28,52,52,52,52
1024,118,28,118,28,118
2501,118,28,27,118,28
2502,118,28,118,28,118
2503,54,54,54,54,118
2504,28,118,28,118,28
2505,28,118,28,118,28
2506,28,118,28,118,27
2507,28,118,118,118,118
2508,118,28,118,28,118
2509,118,28,118,118,28
2510,28,118,28,118,118
3450,15,-999,-999,-999,-999
1767,52,5,52,52,52
1768,15,-999,-999,-999,-999
1769,28,118,118,118,118
1770,16,-999,-999,-999,-999
1763,28,5,5,5,5
1764,11,-999,-999,-999,-999
1765,16,-999,-999,-999,-999
1766,16,-999,-999,-999,-999
3202,118,118,28,118,27
3203,28,118,28,118,27
3204,118,118,28,118,27
3205,118,28,118,28,118
1771,5,5,5,5,5
1772,52,52,52,52,52
3208,28,118,118,118,118
3209,28,118,28,118,27
1197,11,-999,-999,-999,-999
1198,11,-999,-999,-999,-999
1199,11,-999,-999,-999,-999
1200,11,-999,-999,-999,-999
1193,16,-999,-999,-999,-999
1194,11,-999,-999,-999,-999
2692,11,-999,-999,-999,-999
1196,11,-999,-999,-999,-999
2105,15,-999,-999,-999,-999
2106,118,28,118,28,118
2107,15,-999,-999,-999,-999
2108,15,-999,-999,-999,-999
1201,11,-999,-999,-999,-999
1202,11,-999,-999,-999,-999
2103,16,-999,-999,-999,-999
2104,15,-999,-999,-999,-999
174,18,-999,-999,-999,-999
175,18,-999,-999,-999,-999
1751,28,118,52,118,118
177,18,-999,-999,-999,-999
170,18,-999,-999,-999,-999
171,18,-999,-999,-999,-999
172,18,-999,-999,-999,-999
173,18,-999,-999,-999,-999
1745,52,52,52,52,52
1746,52,52,52,52,52
1743,52,52,52,52,52
1744,52,52,52,52,52
1749,52,52,52,52,52
1750,5,5,5,5,5
1747,52,52,52,52,52
1748,52,52,52,52,118
372,52,52,52,52,5
373,52,52,52,52,52
370,52,52,52,52,52
371,52,52,52,52,5
376,52,52,52,52,5
377,52,52,52,52,5
374,52,52,52,52,5
375,52,52,52,52,5
919,118,28,118,28,118
920,118,28,118,28,118
378,52,52,52,52,52
379,52,52,52,52,52
960,118,28,118,28,118
331,15,-999,-999,-999,-999
1320,16,-999,-999,-999,-999
1020,118,28,118,28,118
1319,16,-999,-999,-999,-999
1291,16,-999,-999,-999,-999
3264,28,27,28,118,28
2830,16,-999,-999,-999,-999
2831,16,-999,-999,-999,-999
956,118,118,118,118,118
1283,16,-999,-999,-999,-999
1284,5,5,5,5,5
1285,16,-999,-999,-999,-999
1286,16,-999,-999,-999,-999
1287,16,-999,-999,-999,-999
334,28,118,28,118,28
1289,16,-999,-999,-999,-999
1290,16,-999,-999,-999,-999
3263,28,118,28,118,28
1019,118,27,118,27,118
332,28,118,28,118,28
928,16,-999,-999,-999,-999
333,28,118,28,118,28
3266,118,28,118,28,118
3267,70,19,73,70,19
674,2,2,2,2,2
1555,118,28,27,28,118
757,2,2,2,2,2
758,2,2,2,2,2
755,2,2,2,2,2
756,2,2,2,2,2
753,2,2,2,2,2
754,28,118,28,118,28
751,28,118,28,118,28
752,28,118,28,118,28
759,15,-999,-999,-999,-999
760,2,2,2,2,2
1017,118,28,118,28,118
1151,8,-999,-999,-999,-999
1152,8,-999,-999,-999,-999
1147,8,-999,-999,-999,-999
1148,8,-999,-999,-999,-999
1149,8,-999,-999,-999,-999
1150,8,-999,-999,-999,-999
1143,5,5,5,5,5
1144,8,-999,-999,-999,-999
1145,8,-999,-999,-999,-999
1146,8,-999,-999,-999,-999
3092,15,-999,-999,-999,-999
208,5,5,5,5,5
209,5,5,5,5,5
202,2,2,2,2,2
203,15,-999,-999,-999,-999
200,15,-999,-999,-999,-999
201,2,2,2,2,2
206,2,2,2,2,2
207,52,52,52,52,52
204,15,-999,-999,-999,-999
205,5,5,5,5,5
3093,2,2,2,2,2
198,2,2,2,2,2
199,2,2,2,2,2
192,2,2,2,2,2
193,15,-999,-999,-999,-999
190,15,-999,-999,-999,-999
191,2,2,2,2,2
196,2,2,2,2,2
197,15,-999,-999,-999,-999
194,5,5,5,5,5
195,2,2,2,2,2
671,2,2,2,2,2
678,118,28,118,28,118
677,15,-999,-999,-999,-999
624,16,-999,-999,-999,-999
71,16,-999,-999,-999,-999
676,15,-999,-999,-999,-999
70,11,-999,-999,-999,-999
1327,16,-999,-999,-999,-999
1616,118,28,118,28,118
1329,16,-999,-999,-999,-999
675,2,2,2,2,2
1330,16,-999,-999,-999,-999
