# This file contains the data of initial population
# of objectives = 2, # of constraints = 20, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-5.817087e+01	-7.639771e+01	1.797693e+308	3.345109e+02	1.797693e+308	2.892648e+02	1.797693e+308	-1.999999e+02	1.797693e+308	9.333552e+02	1.797693e+308	6.172030e+02	1.797693e+308	1.833192e+02	1.797693e+308	2.148784e+03	1.797693e+308	-1.580060e+02	1.797693e+308	-1.274455e+02	1.797693e+308	-1.883007e+01	2.372373e+00	2.408690e+00	6.150537e+00	8.884384e+00	5.687430e+00	1.330112e+00	5.641158e+00	6.131617e+00	6.324598e-01	2.654757e-01	6.270433e+00	7.300210e+00	1.387682e+01	1.954884e+01	3.273763e+00	1.198149e+01	1.640810e+01	3.311603e+00	1.036405e+01	1.586003e+01	-5.042815e+02	77	1.000000e+14
-4.876117e+02	-7.498553e+02	1.797693e+308	1.641735e+03	1.797693e+308	7.598785e+02	1.797693e+308	-1.999999e+02	1.797693e+308	2.598580e+01	1.797693e+308	3.435900e+02	1.797693e+308	5.198306e+02	1.797693e+308	2.232902e+03	1.797693e+308	-1.934895e+02	1.797693e+308	2.697421e+02	1.797693e+308	7.550179e+01	9.850696e+00	9.136450e+00	4.986324e+00	5.814483e+00	1.962571e+00	6.447541e+00	9.623658e+00	7.247345e-01	9.599556e+00	1.674721e+00	1.601789e+01	1.432213e+01	2.531034e+00	2.742812e+00	1.674256e+01	1.460042e+01	9.434787e+00	1.868634e+00	6.547526e+00	8.018509e+00	-3.934895e+02	51	1.000000e+14
-2.040571e+02	-2.385100e+02	1.797693e+308	1.246565e+03	1.797693e+308	1.095663e+03	1.797693e+308	-2.000000e+02	1.797693e+308	8.084214e+02	1.797693e+308	4.191473e+02	1.797693e+308	3.278919e+02	1.797693e+308	2.141465e+03	1.797693e+308	-1.391050e+02	1.797693e+308	4.086289e+01	1.797693e+308	1.076969e+02	9.893594e+00	3.311603e+00	1.655080e+00	3.475774e+00	3.316252e+00	8.938819e+00	9.022930e+00	9.520707e+00	3.702484e+00	1.533333e+00	5.392671e+00	1.933229e+01	6.377451e+00	1.865940e+01	1.042261e+01	2.286345e+00	9.558262e+00	1.026205e+00	1.677444e+01	1.322544e+01	-3.391049e+02	4	1.000000e+14
-1.450998e+02	-1.707582e+02	1.797693e+308	1.046188e+03	1.797693e+308	8.660728e+02	1.797693e+308	-1.999999e+02	1.797693e+308	3.425605e+02	1.797693e+308	1.122954e+03	1.797693e+308	2.158814e+02	1.797693e+308	1.347046e+03	1.797693e+308	-1.591096e+02	1.797693e+308	-1.912290e+01	1.797693e+308	7.318065e+02	4.706841e+00	2.857854e+00	6.623205e+00	3.718816e-01	9.823614e+00	1.995025e+00	3.462634e+00	6.458167e+00	2.698063e+00	6.967815e+00	1.736668e+01	1.590663e+01	7.297381e+00	1.046736e+01	3.690986e-01	1.189545e+01	1.131325e+01	2.984466e-01	1.350253e+01	1.060874e+01	-3.782324e+02	35	1.000000e+14
-5.953706e+00	-6.094412e+00	1.797693e+308	5.033880e+02	1.797693e+308	3.999889e+02	1.797693e+308	-2.000000e+02	1.797693e+308	5.968431e+02	1.797693e+308	2.831745e+02	1.797693e+308	3.058749e+02	1.797693e+308	1.945802e+03	1.797693e+308	-1.764576e+02	1.797693e+308	2.200845e+02	1.797693e+308	4.897167e+02	4.844527e+00	2.116321e-01	1.212336e+00	5.062003e+00	3.302106e+00	4.303212e+00	4.642312e+00	9.995242e-01	8.547668e+00	5.305185e+00	2.509520e+00	8.952300e+00	1.151400e+00	1.408288e+01	2.420504e+00	1.071657e+01	1.601278e+01	1.648419e+01	6.263406e+00	5.982189e+00	-3.764576e+02	31	1.000000e+14
-2.991981e+02	-5.751075e+02	1.797693e+308	5.079983e+02	1.797693e+308	6.344938e+01	1.797693e+308	-1.999999e+02	1.797693e+308	4.411837e+02	1.797693e+308	8.601972e+02	1.797693e+308	4.145306e+02	1.797693e+308	1.760795e+03	1.797693e+308	-1.539972e+02	1.797693e+308	-1.207493e+02	1.797693e+308	6.512603e+02	3.366307e+00	9.371483e+00	6.951220e+00	6.228965e+00	7.851808e+00	9.454515e+00	1.976390e+00	4.267697e+00	9.080950e-01	6.500861e+00	7.559214e+00	3.930869e+00	6.164071e+00	1.071592e+01	4.613823e-01	4.564307e+00	1.916353e+01	1.832326e+01	8.930656e+00	7.977272e+00	-4.747464e+02	72	1.000000e+14
-1.664066e+02	-2.011694e+02	1.797693e+308	5.607552e+02	1.797693e+308	8.436547e+02	1.797693e+308	-1.999999e+02	1.797693e+308	7.562640e+02	1.797693e+308	1.083860e+03	1.797693e+308	2.842396e+02	1.797693e+308	2.438000e+03	1.797693e+308	-1.332942e+02	1.797693e+308	-1.406314e+02	1.797693e+308	3.121961e+02	5.220541e+00	3.326465e+00	9.706968e+00	3.601508e+00	9.311859e+00	1.002097e+00	7.419726e+00	7.381873e+00	7.300342e-01	3.971334e+00	2.777853e+00	1.557214e+01	1.168634e+01	1.760701e+01	2.129841e+00	1.649240e+01	1.626060e+01	1.940809e+01	6.142829e+00	4.042116e+00	-4.739255e+02	71	1.000000e+14
-1.453579e+01	-2.514764e+01	1.797693e+308	4.801603e+02	1.797693e+308	-8.469504e+01	1.797693e+308	-1.999999e+02	1.797693e+308	7.449578e+02	1.797693e+308	6.750973e+02	1.797693e+308	-5.679051e+01	1.797693e+308	1.353533e+02	1.797693e+308	-1.628344e+02	1.797693e+308	-5.567060e+01	1.797693e+308	3.428204e+02	5.060545e+00	1.837895e+00	4.082340e+00	1.316549e+00	6.034219e+00	1.149685e+00	8.687322e-01	3.439931e+00	1.898393e+00	4.356189e+00	1.173326e+00	1.720440e+00	4.803337e+00	1.803952e+01	3.954761e+00	3.170829e+00	2.216101e+00	1.485091e+01	1.357378e+01	2.416635e+00	-5.599905e+02	91	1.000000e+14
-2.183039e+02	-2.837336e+02	1.797693e+308	7.463973e+02	1.797693e+308	7.735735e+02	1.797693e+308	-1.999999e+02	1.797693e+308	1.702448e+02	1.797693e+308	2.063854e+02	1.797693e+308	2.611801e+02	1.797693e+308	2.160897e+02	1.797693e+308	-1.380156e+02	1.797693e+308	2.831517e+02	1.797693e+308	1.552334e+02	3.846089e+00	4.563651e+00	8.887037e+00	1.440315e+00	1.941712e+00	7.883095e+00	1.765486e+00	9.323738e+00	9.081006e+00	1.413422e+00	1.228367e+01	1.452647e+01	2.182781e-01	6.803945e+00	8.720642e+00	1.849592e+00	1.374416e+00	3.248256e+00	1.545289e+01	1.978809e+01	-3.380155e+02	3	1.000000e+14
-1.805053e+00	-2.917199e+00	1.797693e+308	1.535813e+03	1.797693e+308	-1.490231e+02	1.797693e+308	-1.999999e+02	1.797693e+308	-1.358049e+02	1.797693e+308	1.013738e+03	1.797693e+308	4.842906e+02	1.797693e+308	1.654118e+03	1.797693e+308	-1.371594e+02	1.797693e+308	2.343906e+02	1.797693e+308	-1.524135e+02	9.994269e+00	5.949847e-01	9.521717e+00	1.252456e-01	6.825276e+00	8.494329e+00	6.956133e+00	7.363192e+00	9.123208e+00	3.631029e-01	1.272963e+01	7.606154e-01	7.980818e+00	1.215273e+00	1.783742e+01	9.149317e+00	7.946402e+00	1.582915e+01	3.347797e+00	4.497790e-01	-7.744008e+02	100	1.000000e+14
