20, 0.0, 0.0, [63. 80.  2.  2.]
20, -214103.86627990578, 3580.248607082352, [ 0. 80.  2.  2.]
20, -362086.7752945015, 4299.97194661719, [ 4. 96.  1.  2.]
20, -401199.41470816947, 4588.630821100091, [ 0. 94.  2.  0.]
20, -338754.14796307415, 3638.4690268186864, [ 1. 93.  2.  2.]
20, -448609.51460173074, 4639.100689180545, [ 1. 99.  2.  0.]
20, -358843.63433789794, 3791.9696829020686, [ 0. 95.  0.  2.]
20, -410843.63433789794, 4589.292910536092, [ 0. 95.  2.  0.]
20, -319460.6403670726, 3637.3146502762315, [ 1. 91.  2.  2.]
20, -329107.8736877994, 3637.9091490027704, [ 1. 92.  2.  2.]
20, -355643.63433789794, 3776.490451574143, [ 4. 95.  2.  2.]
15, 0.0, 0.0, [67. 93.  0.  0.]
15, -43354.01206585225, 3542.704389435007, [ 0. 83.  2.  2.]
15, -93658.4328484521, 3558.186300865216, [ 0. 90.  2.  2.]
15, -7648.329425557502, 3528.247405351377, [ 0. 78.  2.  2.]
15, -160076.53750846168, 4549.046875185562, [ 0. 92.  2.  0.]
15, -50521.3824881187, 3545.225540579777, [ 0. 84.  2.  2.]
15, -79257.52451584674, 3554.248525700132, [ 0. 88.  2.  2.]
15, -122508.87163205736, 3565.0742626838014, [ 0. 94.  2.  2.]
15, -129129.55364906939, 3602.3424280271993, [ 1. 95.  2.  2.]
15, -181729.5536490694, 4555.4814440994, [ 0. 95.  2.  0.]
98, 0.0, 0.0, [95.  8.  1.  0.]
98, -5864681.542561588, 3999.8380999296323, [98.  0.  2.  1.]
98, -5766536.529826724, 3799.7603979803844, [94.  0.  2.  0.]
98, -4692121.026106585, 3796.2744145162133, [66.  0.  2.  0.]
98, -6081272.300923193, 5996.010142405341, [66. 31.  2.  2.]
98, -2120479.028194571, 3599.9986702655037, [ 0. 49.  2.  2.]
98, -3588159.9998668623, 3599.999999890875, [ 0. 81.  2.  2.]
98, -3723519.9999868595, 3599.9999999896136, [ 0. 89.  2.  2.]
98, -3140159.96884216, 3599.999970900105, [ 0. 62.  2.  2.]
98, -2730559.8817671984, 3599.999873437713, [ 0. 57.  2.  2.]
98, -6266577.794898275, 6995.349482819061, [67. 33.  0.  2.]
98, -3895999.999999459, 3599.9999999995907, [  0. 100.   2.   2.]
98, -3660799.999958111, 3599.999999966334, [ 0. 85.  2.  2.]
98, -3431359.9994457588, 3599.9999995253916, [ 0. 76.  2.  2.]
98, -3692159.999976537, 3599.999999981301, [ 0. 87.  2.  2.]
98, -3801919.9999969164, 3599.999999997612, [ 0. 94.  2.  2.]
98, -3462719.99958324, 3599.9999996462857, [ 0. 77.  2.  2.]
98, -3817599.999997692, 3599.99999999822, [ 0. 95.  2.  2.]
98, -3676479.99996865, 3599.9999999749093, [ 0. 86.  2.  2.]
98, -3337279.9986970597, 3599.999998853476, [ 0. 73.  2.  2.]
98, -1027845.865062637, 3599.143392950036, [ 0. 27.  2.  2.]
98, -3786239.9999958784, 3599.9999999967954, [ 0. 93.  2.  2.]
98, -651170.0640564617, 3597.2234087220713, [ 0. 23.  2.  2.]
98, -3629439.9999252157, 3599.999999939388, [ 0. 83.  2.  2.]
98, -3739199.9999901657, 3599.9999999922593, [ 0. 90.  2.  2.]
98, -3754879.9999926407, 3599.999999994231, [ 0. 91.  2.  2.]
98, -556977.9250952434, 3596.2744145162133, [ 0. 22.  2.  2.]
98, -3556799.9998228885, 3599.9999998535786, [ 0. 80.  2.  2.]
98, -3707839.999982441, 3599.999999986064, [ 0. 88.  2.  2.]
98, -3613759.999900082, 3599.999999918672, [ 0. 82.  2.  2.]
98, -3171519.982524823, 3599.9999838368403, [ 0. 64.  2.  2.]
98, -3645119.9999440294, 3599.9999999548277, [ 0. 84.  2.  2.]
98, -3399999.999262985, 3599.999999363178, [ 0. 75.  2.  2.]
98, -3202879.9901997927, 3599.999991022382, [ 0. 66.  2.  2.]
98, -3525439.9997644085, 3599.9999998035337, [ 0. 79.  2.  2.]
98, -3770559.9999944936, 3599.9999999957004, [ 0. 92.  2.  2.]
98, -1389151.274816608, 3599.7357278891277, [ 0. 31.  2.  2.]
98, -3218559.9926611655, 3599.9999933091926, [ 0. 67.  2.  2.]
98, -3281279.9976927387, 3599.9999979358167, [ 0. 71.  2.  2.]
98, -1216115.676187681, 3599.5242087082743, [ 0. 29.  2.  2.]
98, -3305919.998267818, 3599.999998461613, [ 0. 72.  2.  2.]
98, -5982147.399215496, 5995.203452909978, [64. 31.  2.  2.]
98, -3368639.9990200168, 3599.999999145523, [ 0. 74.  2.  2.]
98, -839531.1646138845, 3598.457778335147, [ 0. 25.  2.  2.]
98, -1310236.6021334522, 3599.645403935443, [ 0. 30.  2.  2.]
98, -1121985.8621067689, 3599.361590903257, [ 0. 28.  2.  2.]
98, -6229633.760807418, 5996.959136611199, [69. 31.  2.  2.]
98, -462787.3909460142, 3595.0010693661197, [ 0. 21.  2.  2.]
98, -3265599.99691863, 3599.999997230312, [ 0. 70.  2.  2.]
98, -3155839.976665442, 3599.999978312532, [ 0. 63.  2.  2.]
98, -6180218.645438465, 5996.673251040115, [68. 31.  2.  2.]
98, -151406.2334150169, 3570.8275720082042, [ 0. 15.  2.  2.]
98, -57217.45420087084, 3547.4784261147543, [ 0. 13.  2.  2.]
49, 0.0, 0.0, [96. 81.  2.  2.]
49, -2575354.8112719636, 3579.298130373033, [97.  0.  2.  2.]
49, -1984651.1965221332, 3569.362522442518, [89.  0.  2.  2.]
49, -80696.74826087721, 3554.658441580441, [ 0. 27.  2.  2.]
81, 0.0, 0.0, [40. 91.  0.  2.]
81, -4698183.789904002, 3596.3188543696215, [80.  0.  2.  2.]
81, -160644.41919804233, 3351.554373106932, [28.  0.  2.  2.]
81, -5187573.965831382, 3598.6073282614134, [92.  0.  2.  2.]
81, -5335553.095082825, 4598.543689636522, [95.  0.  0.  2.]
81, -5106191.537734854, 3598.362412673385, [90.  0.  2.  2.]
81, -5228245.388367736, 3598.7156869084224, [93.  0.  2.  2.]
81, -5065478.557908078, 3598.224247962432, [89.  0.  2.  2.]
81, -5146889.666484949, 3598.4898272982055, [91.  0.  2.  2.]
81, -5309553.095082825, 3598.9077672273916, [95.  0.  2.  2.]
81, -5024749.63137655, 3598.074426170942, [88.  0.  2.  2.]
81, -100165.56060185135, 3330.592792817873, [27.  0.  2.  2.]
81, -5268904.822172752, 3598.8156145691073, [94.  0.  2.  2.]
81, -283772.2636733311, 3388.7116018023057, [30.  0.  2.  2.]
81, -346248.5997190662, 3405.1511721066504, [31.  0.  2.  2.]
81, -4984003.58335058, 3597.911963780579, [87.  0.  2.  2.]
81, -4902454.99412172, 3597.5447612271446, [85.  0.  2.  2.]
81, -40542.25133650021, 3307.86266520637, [26.  0.  2.  2.]
81, -4657246.959360614, 3596.0082728123934, [79.  0.  2.  2.]
81, -4575274.0283837225, 3595.3062867058934, [77.  0.  2.  2.]
81, -4779969.129136153, 3596.8694020760126, [82.  0.  2.  2.]
81, -4943239.154320145, 3597.7357942926824, [86.  0.  2.  2.]
81, -221877.03161708306, 3370.8850102122115, [29.  0.  2.  2.]
81, -4616277.819638256, 3595.671487210725, [78.  0.  2.  2.]
81, -4446040.744591771, 3594.015193448077, [74.  0.  2.  2.]
61, 0.0, 0.0, [94. 16.  0.  1.]
61, -4341432.485137428, 5605.316625777779, [97.  3.  0.  2.]
61, -3749331.610222226, 5190.189446925584, [91.  6.  2.  2.]
61, -3431897.6647578534, 4985.494747002955, [87.  1.  0.  2.]
61, -2983659.9425386693, 3989.365576414515, [ 1. 96.  0.  2.]
61, -3398577.6647578534, 4323.245642220289, [87.  1.  2.  0.]
61, -2462719.753045166, 3599.999707713474, [ 0. 87.  2.  2.]
61, -119140.19615261577, 3564.333066882998, [ 0. 23.  2.  2.]
61, -2228479.533974626, 3599.999392267648, [ 0. 83.  2.  2.]
61, -1874227.2406247808, 3599.9803322685493, [ 0. 64.  2.  2.]
61, -2984879.9425386693, 4236.706984593708, [ 1. 96.  1.  2.]
61, -2109918.8964058864, 3599.998482628904, [ 0. 78.  2.  2.]
61, -2696959.8702520034, 3599.999859425925, [ 0. 91.  2.  2.]
61, -2872639.920312809, 3599.9999188146694, [ 0. 94.  2.  2.]
61, -2638399.8474917775, 3599.9998311966256, [ 0. 90.  2.  2.]
61, -2169919.4546352006, 3599.9992702262357, [ 0. 82.  2.  2.]
61, -2345599.66035614, 3599.9995785359115, [ 0. 85.  2.  2.]
